,original,predict,direction,diff
200,1.1629,1.1987191,1.0,-0.03581914386749263
201,1.4019,1.4247819,1.0,-0.022881918525695877
202,1.3624,1.4097008,1.0,-0.04730075130462641
203,1.2607,1.2985336,1.0,-0.03783355884552009
204,1.4076,1.3969404,1.0,0.010659649467468224
205,1.2555,1.2793127,1.0,-0.023812729835510194
206,1.2494,1.2698547,1.0,-0.020454664802551203
207,0.9302,0.94639015,1.0,-0.016190151977539036
208,0.8827,0.9082728,1.0,-0.02557280282974239
209,0.8073,0.83556706,1.0,-0.02826705713272093
210,0.6316,0.62176627,1.0,0.009833730792999318
211,1.1985,1.1934422,1.0,0.005057774543762106
212,1.3193,1.3123928,1.0,0.0069071691513060696
213,1.6123,1.5933814,1.0,0.018918595123291082
214,1.0719,1.0940322,1.0,-0.022132168388366624
215,0.8088,0.81812525,1.0,-0.009325247955322302
216,0.6456,0.6239889,1.0,0.021611073589324903
217,0.6567,0.6611656,1.0,-0.004465595054626514
218,0.8789,0.87704235,1.0,0.0018576468467712548
219,1.4775,1.3882703,1.0,0.08922974109649662
220,1.2485,1.3178967,1.0,-0.06939672374725347
221,1.2691,1.2454292,1.0,0.0236708417892455
222,1.5463,1.5198982,1.0,0.026401823806762703
223,0.4315,0.46980715,1.0,-0.03830714797973633
224,0.9625,0.91719824,1.0,0.0453017592430115
225,1.535,1.5377225,1.0,-0.002722468376159748
226,2.8598,2.6335442,1.0,0.2262557933807372
227,2.8874,2.7809312,1.0,0.10646876564025876
228,2.0682,2.101291,1.0,-0.03309094123840328
229,1.9098,1.8567284,1.0,0.05307156543731684
230,1.9871,1.9683706,1.0,0.018729443168640225
231,1.5611,1.6268817,1.0,-0.06578171863555915
232,0.8966,0.9289722,1.0,-0.032372184658050585
233,1.4316,1.3794345,1.0,0.05216553363800047
234,2.244,2.1218011,1.0,0.12219886207580588
235,2.0608,2.0509746,1.0,0.009825392532348598
236,1.6578,1.6938236,1.0,-0.0360235759735108
237,1.7599,1.7365676,1.0,0.0233323835372925
238,1.5377,1.5453562,1.0,-0.007656154441833429
239,-0.0712,-0.06825784,1.0,-0.0029421615123748773
240,0.4308,0.40676743,1.0,0.02403257207870485
241,-0.9465,-0.9144445,1.0,-0.03205549383163453
242,0.1397,0.11607278,1.0,0.02362721861600875
243,1.0508,1.0125922,1.0,0.03820780353546138
244,1.0355,1.0447423,1.0,-0.009242345809936436
245,1.7018,1.6303865,1.0,0.07141352825164793
246,1.8409,1.8405751,1.0,0.00032490100860593785
247,2.1469,2.0955098,1.0,0.0513902324676514
248,1.9352,1.9539851,1.0,-0.018785095024108855
249,1.7475,1.7380414,1.0,0.009458599090576225
250,1.7097,1.704375,1.0,0.005324971389770505
251,1.8533,1.8430175,1.0,0.010282541084289498
252,1.6557,1.615115,1.0,0.04058495349884028
253,1.588,1.5590872,1.0,0.028912842750549395
254,1.256,1.2888097,1.0,-0.03280965709686279
255,1.0781,1.1062939,1.0,-0.02819391670227045
256,0.5417,0.46829695,1.0,0.0734030549049377
257,0.5834,0.5848168,1.0,-0.0014168134689330758
258,1.2019,1.2286526,1.0,-0.02675259647369388
259,-0.3623,-0.33566278,1.0,-0.026637217807769786
260,-0.6926,-0.74032503,1.0,0.047725033664703376
261,0.7786,0.6456092,1.0,0.13299079999923702
262,0.2202,0.24065247,1.0,-0.02045247178077697
263,-0.6967,-0.6641579,1.0,-0.032542072963714586
264,-1.4355,-1.3152982,1.0,-0.12020180034637451
265,-0.2513,-0.1898173,1.0,-0.06148270552158358
266,-0.5681,-0.62192327,1.0,0.05382326784133906
267,0.3404,0.30688608,1.0,0.03351392307281492
268,0.7104,0.7394852,1.0,-0.029085204219818084
269,1.3079,1.1990291,1.0,0.10887091197967536
270,1.3139,1.278428,1.0,0.03547204151153571
271,1.7568,1.7066013,1.0,0.050198737907409585
272,1.5995,1.5959588,1.0,0.003541171073913496
273,1.7282,1.6990072,1.0,0.029192846488952595
274,0.5255,0.52212113,1.0,0.003378868579864469
275,0.0934,0.005982533,1.0,0.08741746690273285
276,0.6959,0.6878505,1.0,0.008049524688720666
277,0.0705,0.08552084,1.0,-0.015020841181278236
278,-0.3162,-0.33557093,1.0,0.019370931434631367
279,0.1327,0.10735474,1.0,0.025345262181758893
280,1.3419,1.2407335,1.0,0.10116649570465097
281,1.256,1.2865244,1.0,-0.03052441501617431
282,1.0227,1.0460625,1.0,-0.023362469482421933
283,1.2754,1.2683206,1.0,0.0070794395446778235
284,1.891,1.8798615,1.0,0.011138525962829604
285,2.4898,2.4172723,1.0,0.07252767066955546
286,2.1649,2.1588428,1.0,0.006057197952270332
287,1.9973,1.9893445,1.0,0.007955522346496657
288,2.0216,1.9693053,1.0,0.0522947231292723
289,2.1398,2.125133,1.0,0.014666962432861474
290,1.9726,1.9596263,1.0,0.012973682975768952
291,1.9019,1.8786626,1.0,0.02323741378784172
292,1.6098,1.6198367,1.0,-0.010036688041687114
293,1.8973,1.8830884,1.0,0.014211649703979479
294,1.92,1.914939,1.0,0.005060954093933034
295,1.5956,1.6213633,1.0,-0.02576328220367441
296,1.2243,1.2664428,1.0,-0.042142775726318416
297,1.5196,1.5181118,1.0,0.0014881750106812142
298,1.0549,1.0779972,1.0,-0.023097207641601614
299,1.4101,1.3858927,1.0,0.024207251167297272
300,1.3905,1.4059008,1.0,-0.015400835990905692
301,1.2851,1.3018562,1.0,-0.016756160163879485
302,1.1878,1.2133578,1.0,-0.025557806205749545
303,1.3421,1.3603276,1.0,-0.018227601432800222
304,1.0143,1.0242984,1.0,-0.009998429489135763
305,1.0406,1.0694044,1.0,-0.02880436363220218
306,0.7308,0.75246733,1.0,-0.02166733427047729
307,0.6959,0.67436415,1.0,0.021535850429534875
308,1.0313,1.0373764,1.0,-0.0060764038085936445
309,1.3766,1.3616244,1.0,0.014975639915466354
310,0.7894,0.8170816,1.0,-0.027681570625305185
311,0.209,0.20730823,1.0,0.001691767215728751
312,-1.3349,-1.2407686,1.0,-0.09413144817352292
313,-0.6812,-0.6417808,1.0,-0.03941920633316043
314,0.5498,0.40693605,1.0,0.1428639505386352
315,0.2499,0.24692605,1.0,0.00297394564151765
316,-0.7178,-0.68679494,1.0,-0.03100506334304809
317,-1.1035,-1.0757388,1.0,-0.027761212348937914
318,0.0656,0.06955102,1.0,-0.0039510208606719915
319,-0.0694,-0.0764827,1.0,0.007082698321342465
320,1.1199,1.0706841,1.0,0.04921592464447011
321,0.7879,0.9200459,1.0,-0.13214591226577754
322,0.9703,0.8519364,1.0,0.11836360006332403
323,0.9854,0.9051872,1.0,0.08021281042099004
324,1.1559,1.0715538,1.0,0.08434617366790764
325,0.9891,0.97300214,1.0,0.016097864246368387
326,1.1025,1.1204826,1.0,-0.01798256397247311
327,0.6255,0.63240117,1.0,-0.006901168346405084
328,1.5877,1.4834043,1.0,0.1042957212448119
329,1.3753,1.4009744,1.0,-0.02567439289093021
330,1.3167,1.2945547,1.0,0.022145289611816388
331,1.0925,1.1480469,1.0,-0.05554685115814206
332,1.4827,1.4596775,1.0,0.023022542190551665
333,1.5608,1.5807992,1.0,-0.01999922199249271
334,1.6418,1.5655322,1.0,0.07626779251098625
335,1.3712,1.3720719,1.0,-0.0008718622207641857
336,0.8006,0.8208371,1.0,-0.020237080478668235
337,0.7226,0.7041636,1.0,0.01843638906478884
338,-0.7693,-0.7617063,1.0,-0.0075937073707580405
339,0.5187,0.57203597,1.0,-0.05333596830368037
340,0.9525,0.9730863,1.0,-0.02058629751205443
341,0.7882,0.79263014,1.0,-0.004430136013030994
342,1.3551,1.3211693,1.0,0.033930742835998506
343,1.6695,1.6784605,1.0,-0.008960478782653825
344,1.7269,1.7058735,1.0,0.02102651062011729
345,1.6459,1.6467074,1.0,-0.0008074155807495931
346,1.6641,1.6840563,1.0,-0.01995628204345712
347,2.1957,2.1484108,1.0,0.04728920288085936
348,2.6683,2.5598671,1.0,0.10843285636901845
349,2.2582,2.2805867,1.0,-0.022386719512939468
350,2.2959,2.2415836,1.0,0.05431641426086431
351,1.4269,1.489444,1.0,-0.06254401741027826
352,2.1449,2.080609,1.0,0.06429091682434063
353,2.1825,2.1380591,1.0,0.04444086074829112
354,1.7411,1.7528607,1.0,-0.011760665321350006
355,1.7049,1.7016821,1.0,0.0032179092407227383
356,1.3456,1.402059,1.0,-0.056458959007263276
357,0.7066,0.6924413,1.0,0.014158715343475348
358,-0.4333,-0.43663383,1.0,0.003333825302124005
359,0.6018,0.662903,1.0,-0.061103010845184325
360,1.1467,1.0969087,1.0,0.049791311454773
361,1.223,1.2745064,1.0,-0.05150644969940177
362,1.832,1.7814671,1.0,0.0505329198837281
363,1.8275,1.8218658,1.0,0.005634202957153223
364,1.3934,1.36064,1.0,0.03275995101928708
365,1.271,1.3053771,1.0,-0.03437712574005136
366,1.4471,1.4178718,1.0,0.029228167152404838
367,1.0511,1.0436107,1.0,0.007489307975768966
368,0.8925,0.86750907,1.0,0.024990932941436728
369,1.4604,1.4215811,1.0,0.038818850898742596
370,1.0088,1.0784863,1.0,-0.0696863233566285
371,1.489,1.444466,1.0,0.0445340051651002
372,1.5517,1.5635751,1.0,-0.011875148582458417
373,1.3972,1.4036931,1.0,-0.0064930799484252955
374,1.4273,1.4391817,1.0,-0.011881685447692858
375,1.5672,1.5488957,1.0,0.018304283332824633
376,1.7418,1.7619754,1.0,-0.020175407600402817
377,1.7702,1.782663,1.0,-0.012462987709045414
378,1.8106,1.8381952,1.0,-0.02759520473480226
379,1.1366,1.1431854,1.0,-0.006585377120971625
380,0.1238,0.104984015,1.0,0.018815984773635858
381,0.2108,0.22965825,1.0,-0.01885824604034425
382,0.8972,0.88102394,1.0,0.016176056575775144
383,1.585,1.5341524,1.0,0.05084761142730709
384,1.5894,1.5861163,1.0,0.003283686065673752
385,1.6266,1.5952243,1.0,0.031375738716125534
386,1.0529,1.0858856,1.0,-0.03298564395904546
387,1.6962,1.6817967,1.0,0.014403330039977957
388,2.1352,2.0819793,1.0,0.05322072525024435
389,1.9234,1.9274107,1.0,-0.00401072177886963
390,1.8502,1.827808,1.0,0.022391977500915594
391,1.9967,1.9881259,1.0,0.008574079704284587
392,1.795,1.7792294,1.0,0.01577059745788567
393,1.3508,1.3747529,1.0,-0.02395287914276123
394,1.1589,1.1954186,1.0,-0.036518596267700154
395,0.709,0.7114602,1.0,-0.002460173130035437
396,-0.0685,-0.08971825,1.0,0.02121825242042541
397,0.1229,0.12855142,1.0,-0.005651423549652104
398,-0.4932,-0.5198168,1.0,0.02661681585311887
399,0.3419,0.3363672,1.0,0.005532810115814191
400,0.1094,0.12921809,1.0,-0.019818086600303653
401,-1.3712,-1.2713336,1.0,-0.09986642475128171
402,-2.7878,-2.6014984,1.0,-0.18630163459777815
403,-2.528,-2.5122716,1.0,-0.0157283573150635
404,-1.5837,-1.6120588,1.0,0.02835875873565663
405,-0.5448,-0.5096577,1.0,-0.03514231901168818
406,-0.3946,-0.38279265,1.0,-0.011807348346710211
407,-0.6152,-0.66616756,1.0,0.0509675572395325
408,-2.0741,-1.98444,1.0,-0.08966003093719488
409,-1.7829,-1.8021582,1.0,0.019258236503601145
410,-2.3871,-2.3478663,1.0,-0.039233703231811745
411,-1.5281,-1.5003644,1.0,-0.027735577201843276
412,-2.1044,-2.09717,1.0,-0.007229885482788134
413,-1.3877,-1.4045724,1.0,0.016872367668151922
414,-1.0763,-1.0875739,1.0,0.01127388591766354
415,-0.5442,-0.5676753,1.0,0.023475292491912825
416,-0.6105,-0.6325467,1.0,0.02204672288894649
417,-0.9583,-0.889467,1.0,-0.06883299903869633
418,-1.0305,-1.1320546,1.0,0.10155456733703616
419,-0.7682,-0.8080166,1.0,0.0398165982246399
420,0.2757,0.21765594,1.0,0.05804405815601349
421,0.8213,0.7705856,1.0,0.050714403438568145
422,1.092,1.0982476,1.0,-0.006247647285461344
423,1.6394,1.6236619,1.0,0.015738124275207488
424,1.8802,1.8851734,1.0,-0.004973439979553129
425,1.9606,1.954432,1.0,0.006167989349365133
426,1.7686,1.7720772,1.0,-0.0034772027969360852
427,1.9518,1.9426409,1.0,0.009159099388122538
428,1.8424,1.8630992,1.0,-0.02069921741485592
429,1.5193,1.550522,1.0,-0.031221969795226956
430,1.8937,1.8331057,1.0,0.06059431667327875
431,1.8187,1.8257047,1.0,-0.007004693794250505
432,1.738,1.7293965,1.0,0.008603537559509267
433,1.7626,1.7693045,1.0,-0.0067045139312744695
434,1.8483,1.8253766,1.0,0.022923370170593316
435,1.8594,1.8473581,1.0,0.012041892433166446
436,1.8178,1.8052522,1.0,0.012547805595398032
437,1.6915,1.7064143,1.0,-0.014914341926574703
438,1.4553,1.471518,1.0,-0.016218039703369103
439,1.0875,1.099919,1.0,-0.012418961524963468
440,1.0372,1.0646992,1.0,-0.027499172973632913
441,1.2351,1.252994,1.0,-0.017893941307067784
442,1.1901,1.2136022,1.0,-0.023502185249328678
443,1.2729,1.2954806,1.0,-0.02258060894012459
444,1.112,1.1376902,1.0,-0.025690186500549217
445,1.1788,1.2089518,1.0,-0.030151830863952567
446,1.0436,1.0891372,1.0,-0.045537196540832436
447,0.8802,0.9164019,1.0,-0.036201922702789324
448,0.9195,0.9462448,1.0,-0.0267447762489319
449,1.0587,1.0720681,1.0,-0.013368095207214381
450,-0.3582,-0.43687648,1.0,0.07867647581100462
451,0.3669,0.40982836,1.0,-0.04292836484909057
452,-1.1252,-1.1024792,1.0,-0.02272078056335447
453,-1.9473,-1.8813965,1.0,-0.06590346794128421
454,-0.8802,-0.847537,1.0,-0.03266301889419554
455,-1.5485,-1.5019456,1.0,-0.04655438518524169
456,-0.7015,-0.6726591,1.0,-0.02884090089797975
457,0.8973,0.8313833,1.0,0.06591671209335326
458,1.0478,1.0736109,1.0,-0.025810901832580502
459,0.427,0.4610182,1.0,-0.03401820468902589
460,1.1742,1.1804031,1.0,-0.006203113365173429
461,0.3483,0.3889715,1.0,-0.04067150754928589
462,-0.2901,-0.3298813,1.0,0.039781310462951636
463,1.0414,0.97569686,1.0,0.0657031382560731
464,0.2374,0.2549856,1.0,-0.01758560070991516
465,-0.9599,-0.8187104,1.0,-0.1411896132469177
466,-1.7149,-1.6794364,1.0,-0.035463554763794036
467,-0.2296,-0.20524834,1.0,-0.024351659035682677
468,0.6086,0.48716104,1.0,0.12143895969390872
469,1.0725,0.9907796,1.0,0.08172042131423951
470,2.0187,1.9474096,1.0,0.0712903701782226
471,1.7969,1.8843919,1.0,-0.08749190387725836
472,1.7438,1.6966703,1.0,0.04712970619201662
473,1.4651,1.4614956,1.0,0.003604362106323311
474,1.23,1.273528,1.0,-0.04352797985076906
475,1.5187,1.467248,1.0,0.05145203704833978
476,1.4103,1.3543806,1.0,0.05591939239501964
477,0.2166,0.29139704,1.0,-0.07479703512191774
478,0.1606,0.14640817,1.0,0.01419182953834533
479,-0.065,-0.04268585,1.0,-0.0223141485452652
480,-0.1716,-0.14671235,1.0,-0.024887652134895327
481,0.3659,0.4097221,1.0,-0.04382208976745605
482,0.483,0.4548604,1.0,0.028139610767364487
483,-0.5193,-0.5297882,1.0,0.010488196086883561
484,-0.5495,-0.55719215,1.0,0.007692146778106701
485,-1.9288,-1.8859179,1.0,-0.04288209800720222
486,-2.4719,-2.4226825,1.0,-0.049217476272583216
487,-2.6999,-2.627014,1.0,-0.07288607826232907
488,-3.0587,-2.9690256,1.0,-0.08967438812255857
489,-2.4579,-2.4847255,1.0,0.026825475311279323
490,-2.5332,-2.4992123,1.0,-0.03398773498535146
491,-2.2925,-2.2966754,1.0,0.00417544364929201
492,-2.1731,-2.177344,1.0,0.004244083786010933
493,-1.3173,-1.3059677,1.0,-0.011332311439514076
494,-0.7262,-0.71339226,1.0,-0.01280774230957027
495,-0.5004,-0.48326033,1.0,-0.017139666461944536
496,-0.2065,-0.1999406,1.0,-0.006559393048286427
497,-0.8903,-0.9038454,1.0,0.013545429420471211
498,-0.7037,-0.72086,1.0,0.017160004425048836
499,-0.7484,-0.79464614,1.0,0.04624614391326909
500,-0.4539,-0.45037907,1.0,-0.0035209263801574964
501,0.0456,0.07582547,1.0,-0.030225467705726622
502,-0.4873,-0.47569484,1.0,-0.011605164813995372
503,-1.0707,-1.032473,1.0,-0.03822703189849852
504,-1.1101,-1.1681875,1.0,0.0580874990463256
505,-0.5185,-0.50043786,1.0,-0.01806214427947994
506,-0.4246,-0.39232355,1.0,-0.03227644643783567
507,-1.1796,-1.180231,1.0,0.0006309751510620298
508,-1.3442,-1.3304955,1.0,-0.013704523277282776
509,-1.6372,-1.6419705,1.0,0.004770515251159679
510,-2.0972,-2.0655305,1.0,-0.03166946144103999
511,-1.4868,-1.4832257,1.0,-0.0035742967605589815
512,-0.6144,-0.61484885,1.0,0.00044885215759282726
513,-0.6735,-0.6661954,1.0,-0.0073046073913574094
514,-1.3109,-1.3710254,1.0,0.06012544307708745
515,-0.4022,-0.41850668,1.0,0.0163066819190979
516,-0.5986,-0.49906164,1.0,-0.099538355922699
517,-0.9426,-0.940653,1.0,-0.0019469738960266048
518,-2.1378,-2.0746734,1.0,-0.06312658576965324
