,original,predict,direction,diff
37,0.02406639004149369,0.008359762,1.0,0.015706628132843292
38,0.027669902912621502,0.0041191685,1.0,0.0235507344112742
39,0.026904432132963896,0.0016661775,1.0,0.025238254603122234
40,0.02148760330578514,0.002618615,1.0,0.01886898825591632
41,0.018291008922443508,0.0049714344,1.0,0.013319574560210823
42,0.013242320819112585,0.006630247,1.0,0.006612073825958298
43,0.014232081911262684,0.006747078,1.0,0.007485003760751896
44,0.014290586630286484,0.0063229366,1.0,0.007967650009723215
45,0.017190704032809423,0.0044120024,1.0,0.012778701636970924
46,0.007031778228532959,0.0031413436,1.0,0.0038904346349355468
47,0.0065878378378378954,0.002401112,1.0,0.0041867257246899214
48,0.005739365293720544,0.0024957312,1.0,0.0032436340666206487
49,0.006418918918918992,0.0032173996,1.0,0.0032015193329268943
50,0.002321668909825103,0.00384812,1.0,-0.0015264511946964099
51,-0.00043624161073829715,0.005416378,-1.0,-0.005852619523945113
52,0.0012096774193548487,0.0069115064,1.0,-0.005701828991333313
53,0.00411328388401877,0.009035056,1.0,-0.004921772572904715
54,0.0029312668463610247,0.012356492,1.0,-0.009425224913058416
55,0.009328358208955168,0.016584054,1.0,-0.0072556954266420615
56,0.012968005445881614,0.018189583,1.0,-0.005221577527837029
57,0.010767663043478093,0.019173898,1.0,-0.00840623475935165
58,0.0017171717171717837,0.019465314,1.0,-0.01774814250719059
59,0.0009757738896365442,0.01786649,1.0,-0.016890716519141646
60,0.0045270270270270085,0.015858347,1.0,-0.011331319569333198
61,0.0016172506738545422,0.015772982,1.0,-0.01415573089531641
62,0.0036124240378121453,0.01741337,1.0,-0.013800946273448078
63,0.013506139154160879,0.01944179,1.0,-0.005935651724611857
64,0.021286107290233947,0.02096959,1.0,0.00031651711806235383
65,0.024120082815735078,0.022243155,1.0,0.0018769276492283105
66,0.015126625598904875,0.02207585,1.0,-0.006949224917652819
67,0.009802586793737245,0.019088501,1.0,-0.009285914316935706
68,0.013515358361774643,0.01323179,1.0,0.0002835686685382921
69,0.003443619176232149,0.008895705,1.0,-0.005452086277819346
70,0.006258457374830773,0.0048787002,1.0,0.0013797571296589872
71,0.01042090970807874,0.0014802273,1.0,0.008940682371791242
72,0.012687074829932143,0.00038685277,1.0,0.012300222058888366
73,0.008124576844956044,0.0022702594,1.0,0.005854317416186694
74,0.00706558485463149,0.0055839703,1.0,0.0014816145128000446
75,0.008395396073121342,0.008535807,1.0,-0.00014041094784089658
76,0.008739837398374029,0.010997378,1.0,-0.002257540868973784
77,0.011582880434782616,0.011149533,1.0,0.00043334734180699996
78,0.010379918588873771,0.0094848,1.0,0.0008951190100878748
79,0.008666215301286417,0.006307662,1.0,0.002358553302269417
80,0.007775524002704426,0.0026533622,1.0,0.005122161773237988
81,0.008316430020284038,-0.0005821292,-1.0,0.008898559249144178
82,-0.004172229639519354,-0.0024174703,1.0,-0.001754759311009546
83,-0.008930942895086336,-0.0013027806,1.0,-0.0076281623115854735
84,-0.0054593874833555045,0.0005046404,-1.0,-0.005964027880039913
85,0.002615694164989968,0.0025020554,1.0,0.00011363879194714599
86,0.0017414601473542124,0.004458696,1.0,-0.002717235968407783
87,0.003152246814218662,0.0055324393,1.0,-0.0023801925182367345
88,0.007614555256064692,0.0058425213,1.0,0.0017720339350362213
89,0.004670698924731154,0.0062729963,1.0,-0.0016022973854135092
90,0.005245460659045076,0.006780287,1.0,-0.0015348261261700635
91,0.004469086021505531,0.0075879726,1.0,-0.003118886541254584
92,-0.0025350233488992124,0.008682888,-1.0,-0.01121791135010275
93,-0.0014676450967311405,0.010149904,-1.0,-0.01161754869217868
94,-0.003459747172322003,0.012424136,-1.0,-0.015883882752980916
95,-0.0019307589880160902,0.014759691,-1.0,-0.016690450420134506
96,0.011665542818610986,0.015425401,1.0,-0.0037598579898425744
97,0.023551465576005404,0.014259931,1.0,0.009291534875941698
98,0.019606512890095074,0.012477562,1.0,0.007128951058620769
99,0.019139566395663943,0.010023669,1.0,0.009115897055947508
100,0.019397427217332508,0.0072654043,1.0,0.012132022884903337
101,0.01260080645161299,0.0064931023,1.0,0.006107704158151428
102,0.016004043126684575,0.006321722,1.0,0.009682320950758605
103,0.011435278336686672,0.0067496593,1.0,0.004685619025660337
104,0.01221476510067121,0.008307742,1.0,0.003907023145748534
105,0.0077822311289246215,0.011929198,1.0,-0.004146967039293514
106,0.014170584284754817,0.014367484,1.0,-0.00019689927151578246
107,0.018282828282828234,0.015984233,1.0,0.002298594814057253
108,0.022233468286099844,0.015632546,1.0,0.00660092271060031
109,0.029904955872369188,0.012874551,1.0,0.01703040475494899
110,0.025995948683322112,0.009468539,1.0,0.016527409996689002
111,0.02326832548755875,0.007257197,1.0,0.016011128435318378
112,0.022513440860215006,0.0075105703,1.0,0.015002870516631184
113,0.026214574898785425,0.01003864,1.0,0.016175934548682047
114,0.02521915037086986,0.013866022,1.0,0.011353128141675217
115,0.023905723905723875,0.016611077,1.0,0.007294647014301603
116,0.02092008059100081,0.017810414,1.0,0.003109666977085368
117,0.01655518394648836,0.017884035,1.0,-0.001328850716950436
118,0.012966666666666793,0.017446589,1.0,-0.004479922058184815
119,0.013642428285523645,0.01694543,1.0,-0.003303000860766181
120,0.013742494996664467,0.017425677,1.0,-0.003683181811096725
121,0.0168005354752343,0.018613921,1.0,-0.001813386003156392
122,0.018309859154929553,0.019942343,1.0,-0.001632484080086316
123,0.012366666666666637,0.020952476,1.0,-0.008585809521873822
124,0.01987911349899263,0.020882096,1.0,-0.0010029826425841382
125,0.020477471418964388,0.018911062,1.0,0.0015664096104974767
126,0.01605227882037541,0.017821541,1.0,-0.0017692622356615395
127,0.016275167785234856,0.017031005,1.0,-0.0007558368671460869
128,0.013203753351206382,0.01755929,1.0,-0.0043555365810445945
129,0.015232010759919312,0.019011209,1.0,-0.0037791980276411508
130,0.0066132264529059626,0.022798352,1.0,-0.016185125490586927
131,0.005815508021390414,0.025426293,1.0,-0.01961078477057221
132,0.00043218085106389026,0.025303373,1.0,-0.024871192262210684
133,-0.0020238885202388257,0.022454027,-1.0,-0.02447791560673518
134,-0.0009634551495016908,0.018940438,-1.0,-0.019903892734617123
135,0.002168112074716566,0.014821721,1.0,-0.012653609166161539
136,0.007377598926894713,0.01015633,1.0,-0.0027787307943176742
137,0.00981842636180219,0.0072601787,1.0,0.0025582476803391874
138,0.0053918285331546745,0.006017301,1.0,-0.0006254726984680214
139,0.0031417112299465533,0.006027481,1.0,-0.002885769823077977
140,0.002941176470588225,0.004026728,1.0,-0.00108555174597047
141,-0.0032558139534883956,0.0015757564,-1.0,-0.004831570305883215
142,-0.01506894287590288,-5.2750576e-05,1.0,-0.015016192299615372
143,-0.013519736842105279,-0.00052776467,1.0,-0.012991972171554456
144,-0.010561056105610533,-0.0010974202,1.0,-0.009463635875102683
145,-0.008173395102580971,-0.0025053741,1.0,-0.005668020961543507
146,-0.013019116677653209,-0.0038235248,1.0,-0.009195591871004716
147,-0.01387607119314438,-0.004898017,1.0,-0.008978054386452494
148,-0.01678736010533244,-0.0060713165,1.0,-0.010716043561365907
149,-0.01653465346534655,-0.007279254,1.0,-0.009255399434910272
150,-0.021198156682027625,-0.00881879,1.0,-0.012379366365445899
151,-0.0221965699208444,-0.010222841,1.0,-0.011973728866643274
152,-0.020562913907284708,-0.009743653,1.0,-0.010819260669465036
153,-0.022615894039735185,-0.009684676,1.0,-0.012931217735275613
154,-0.027245706737120234,-0.009578362,1.0,-0.017667344629843318
155,-0.038154450261780104,-0.010241864,1.0,-0.027912586012669882
156,-0.04272193211488251,-0.010104787,1.0,-0.03261714551023964
157,-0.05171743357096559,-0.009603685,1.0,-0.042113748802884876
158,-0.04916951140065151,-0.00803172,1.0,-0.04113779110510307
159,-0.05807456310679615,-0.0054408642,1.0,-0.052633698860457545
160,-0.05655084525357612,-0.0002213153,1.0,-0.056329529947896084
161,-0.03742528809048562,0.0037870337,-1.0,-0.04121232181601553
162,-0.044520010596026505,0.0059555215,-1.0,-0.050475532079000796
163,-0.04796506684315027,0.007733463,-1.0,-0.05569852968719424
164,-0.05387291760052737,0.006702308,-1.0,-0.06057522567789253
165,-0.047307329787234065,0.0037272018,-1.0,-0.05103453162528038
166,-0.051110160371106605,-0.00014845375,1.0,-0.050961706621390324
167,-0.05312722170747841,-0.004572134,1.0,-0.04855508770816053
168,-0.05826217248189591,-0.010575887,1.0,-0.04768628566610955
169,-0.0569830303030302,-0.018127866,1.0,-0.03885516421368618
170,-0.05053031146454601,-0.025398424,1.0,-0.025131887569306177
171,-0.04331683200000003,-0.031669598,1.0,-0.01164723392723277
172,-0.052326896369636944,-0.03680376,1.0,-0.015523136735142162
173,-0.04942107743216417,-0.03852965,1.0,-0.010891428055294972
174,-0.03697199731723666,-0.036438543,1.0,-0.0005334539677321892
175,-0.04182260080106803,-0.03527365,1.0,-0.006548952002602304
176,-0.04200618424566083,-0.03310658,1.0,-0.008899603869035766
177,-0.038706616621983714,-0.029783279,1.0,-0.008923337918294139
178,-0.0400602945113786,-0.027389374,1.0,-0.01267092088109334
179,-0.03756717315436231,-0.028602447,1.0,-0.008964725793608297
180,-0.04021090227576973,-0.029233053,1.0,-0.010977848949162983
181,-0.0443742210386151,-0.03223528,1.0,-0.012138941359316702
182,-0.03930486631016039,-0.03497946,1.0,-0.004325407411854498
183,-0.04226552761144364,-0.036748253,1.0,-0.005517274802395944
184,-0.033853177733064954,-0.036837794,1.0,0.0029846161535965754
185,-0.03834228685790542,-0.035450682,1.0,-0.0028916048138761807
186,-0.039257220519653524,-0.031686,1.0,-0.0075712199937021385
187,-0.03806673066666655,-0.027778503,1.0,-0.010288228112965148
188,-0.0447751957671958,-0.025636382,1.0,-0.019138813366206264
189,-0.04394847619047626,-0.023322657,1.0,-0.020625819439797244
190,-0.037757881570192886,-0.020707961,1.0,-0.017049920398327423
191,-0.03445636824549703,-0.018596474,1.0,-0.01585989416421918
192,-0.03626087558216895,-0.015061647,1.0,-0.021199228882263554
193,-0.034504063914780336,-0.008826608,1.0,-0.025677456076507288
194,-0.021209638814016052,-0.0038406528,1.0,-0.017368986053897806
195,-0.009932038095238016,0.0016118954,-1.0,-0.011543933488818214
196,-0.010105358695652211,0.0070288884,-1.0,-0.01713424714099976
197,0.011711656271656157,0.010192148,1.0,0.0015195078842240584
198,0.027723063949402604,0.008318976,1.0,0.019404088381584916
199,0.0266993132445692,0.0047353352,1.0,0.021963978002565998
200,0.045053323843416315,0.00039697392,1.0,0.044656349924292904
201,0.02520914923291495,-0.0013216883,-1.0,0.026530837527325657
202,0.026237746164574638,0.0014114385,1.0,0.0248263077106321
203,0.021408699514226193,0.0068667093,1.0,0.014541990185038323
204,0.029178271328671457,0.012406629,1.0,0.016771642749770166
205,0.02444285236768806,0.020164192,1.0,0.0042786606448181885
206,0.025418365411436605,0.024161212,1.0,0.0012571532651544093
207,0.02991872672618756,0.026981354,1.0,0.002937372966421936
208,0.027575299229152028,0.027723873,1.0,-0.00014857380496757777
209,0.02640150245269779,0.029098859,1.0,-0.002697356604132617
210,0.031922469917174956,0.028703816,1.0,0.0032186536821094958
211,0.029041992706388742,0.028805558,1.0,0.0002364350679819882
212,0.028437901269393606,0.028196247,1.0,0.00024165397484843254
213,0.012978393876130756,0.02788287,1.0,-0.014904476410572354
214,0.01245218111623081,0.025648264,1.0,-0.013196083098165667
215,0.0004137166950670679,0.025704602,1.0,-0.02529088508451305
216,0.0005002953761215068,0.024875851,1.0,-0.02437555597192098
217,0.006552025754831048,0.02393294,1.0,-0.017380913640477447
218,0.0019057075537076695,0.022215627,1.0,-0.020309919580138613
219,-0.005802380165289112,0.021882143,-1.0,-0.027684523036907382
220,-0.006583871115766526,0.023389446,-1.0,-0.029973316733561517
221,-0.005939270718232081,0.027508698,-1.0,-0.03344796912206738
222,-0.005722733056708118,0.033083756,-1.0,-0.0388064885796745
223,0.003543944134078103,0.03632989,1.0,-0.03278594739858143
224,0.012257906277749253,0.036355656,1.0,-0.02409774936261444
225,0.004561404215186915,0.03201944,1.0,-0.0274580358695089
226,0.013774314076818506,0.025582755,1.0,-0.011808440907679518
227,0.009178721985676042,0.016410977,1.0,-0.007232254662654647
228,0.01068802366450261,0.006420476,1.0,0.004267547768054714
229,0.01092977403508777,-0.00046227733,-1.0,0.011392051361820643
230,-0.002921903181189456,-0.005930425,1.0,0.0030085219523666717
231,-0.009337398897345528,-0.0110691395,1.0,0.0017317405683441311
232,-0.012504217287785946,-0.015452603,1.0,0.002948385590426983
233,-0.007064526748971178,-0.016782004,1.0,0.009717477637215421
234,-0.0038302388270959886,-0.017714255,1.0,0.013884015730990407
235,-0.006311948689641911,-0.018151378,1.0,0.011839429569420856
236,-0.00791532259737393,-0.017869398,1.0,0.00995407540048221
237,-0.0076371668748358434,-0.01627414,1.0,0.008636972410251742
238,-0.007408087193460533,-0.015940357,1.0,0.008532269806175163
239,-0.0047919999999999074,-0.0155634545,1.0,0.010771454478979203
240,-0.007826766215471959,-0.015474163,1.0,0.0076473967803433185
241,-0.006169321549966078,-0.013448836,1.0,0.0072795147319295594
242,-0.010865098843133358,-0.011120247,1.0,0.00025514788016089973
243,-0.00961803380662607,-0.0067964992,1.0,-0.002821534558032024
244,-0.006905944482058279,-0.0024129222,1.0,-0.0044930222673416065
245,0.0027985802047783004,0.00032573706,1.0,0.002472843149387227
246,-0.0013578275627970093,0.0014183349,-1.0,-0.0027761624604045743
247,-0.0018806698074598227,0.0014724606,-1.0,-0.0033531303791363154
248,-0.00218269262215276,0.0019623362,-1.0,-0.004145028868076994
249,-0.00851248354600398,0.0015940494,-1.0,-0.010106532936409396
250,-0.03465341329856575,-0.024453571,1.0,-0.010199842232305412
251,-0.037879282184655305,-0.02375656,1.0,-0.014122722246462938
252,-0.05391463608028624,-0.019954788,1.0,-0.03395984851302836
253,-0.05442213544114505,-0.016172124,1.0,-0.03825001136823569
254,-0.056359558785805786,-0.012134997,1.0,-0.044224561611661994
255,-0.060515116219667764,-0.008609174,1.0,-0.05190594240024504
256,-0.059882763043418774,-0.0049699615,1.0,-0.05491280156783784
257,-0.06141489702127656,-0.0028838674,1.0,-0.05853102966062507
258,-0.05312634636871505,-0.0018487005,1.0,-0.05127764591239381
259,-0.015049198568872768,-0.0026879506,1.0,-0.012361247950307686
260,-0.014252235714285577,-0.007936662,1.0,-0.006315573651282991
261,0.0049909219600725585,-0.0153531805,-1.0,0.020344102428154986
262,-0.04623713893653503,-0.021523623,1.0,-0.02471351614059558
263,-0.04463675555555546,-0.02585368,1.0,-0.018783075108811498
264,-0.027122134257254182,-0.03288937,1.0,0.00576723561793846
265,-0.012090435998252436,-0.040360123,1.0,0.028269686920830206
266,-0.01831357931034472,-0.050271846,1.0,0.031958267043663
267,-0.026084415904741642,-0.053679567,1.0,0.02759515092565501
268,-0.013689457351050094,-0.051724993,1.0,0.03803553534142046
269,-0.012270300854700933,-0.049095277,1.0,0.036824975888472666
270,0.001473443868739155,-0.041246537,-1.0,0.04271998098788932
271,0.00684227434011242,-0.026347863,-1.0,0.03319013689668915
272,0.0402861260298375,-0.011643454,-1.0,0.05192958046232499
273,0.03167107001321012,-0.0018317136,-1.0,0.033502783611431664
274,0.044285397248113645,0.0035187784,1.0,0.040766618883008254
275,0.05189950802139043,0.0062548737,1.0,0.04564463431722521
276,0.08990915179392833,0.0053800996,1.0,0.0845290521546318
277,0.06502349865711743,0.0019330601,1.0,0.06309043853632623
278,0.05999445498891354,-0.0001318357,-1.0,0.06012629068426967
279,0.06134802658396099,0.0010181875,1.0,0.06032983908714984
280,0.04486577738978603,0.005303036,1.0,0.03956274143390992
281,0.04621411176857326,0.014268892,1.0,0.03194521988269661
282,0.045703466198419695,0.025129084,1.0,0.02057438265440381
283,0.03002923170203564,0.038719084,1.0,-0.008689852411800647
284,0.049662683477107006,0.053822324,1.0,-0.004159640202817005
285,0.04450882825607061,0.06601816,1.0,-0.021509328451216225
286,0.06208314375844992,0.07731002,1.0,-0.015226874482955566
287,0.05454188888888889,0.085555315,1.0,-0.031013426128811306
288,0.04100774839424148,0.09102153,1.0,-0.05001378193593964
289,0.05339020745397405,0.09858798,1.0,-0.04519777490257426
290,0.0589943466666667,0.10489691,1.0,-0.0459025638219388
291,0.08100461524249414,0.1101042,1.0,-0.02909958798168799
292,0.08111831072007414,0.116257556,1.0,-0.035139245062720814
293,0.06699084302059499,0.11753288,1.0,-0.05054203609355601
294,0.08616300420364342,0.11920302,1.0,-0.033040019408855814
295,0.08750150380879873,0.11549989,1.0,-0.027998387531933844
296,0.06185720477502321,0.10990335,1.0,-0.048046145697427045
297,0.0482492005457027,0.103257366,1.0,-0.05500816497906613
298,0.03624153137697528,0.09783576,1.0,-0.06159422546134641
299,0.03373561561019622,0.092903316,1.0,-0.05916770041076935
300,0.014227188662533141,0.08530654,1.0,-0.07107935146903577
301,0.026218145730889653,0.06974035,1.0,-0.043522201833330776
302,0.04904803371284583,0.058790073,1.0,-0.009742039085883114
303,0.050616434703196544,0.055129092,1.0,-0.004512657483492832
304,0.021029277728482842,0.047305766,1.0,-0.026276488764599204
305,0.02507801694159606,0.04515501,1.0,-0.020076994175862284
306,0.03607665930101467,0.044815034,1.0,-0.008738374373225444
307,0.04728956633119852,0.044623606,1.0,0.0026659604242351698
308,0.021183502905677276,0.03689287,1.0,-0.015709365672756714
309,-0.0271780926756352,0.02498009,-1.0,-0.0521581832341641
310,-0.03352297065078691,0.012729799,-1.0,-0.04625277002572492
311,-0.03397381477538852,0.003289788,-1.0,-0.03726360280547647
312,-0.04999476497695854,-0.008132972,1.0,-0.041861793153743054
313,-0.0545023960024984,-0.017109334,1.0,-0.037393061533656846
314,-0.06744364918032786,-0.02767158,1.0,-0.03977206990877291
315,-0.07272588685388681,-0.033512864,1.0,-0.039213022592021196
316,-0.061487042369395284,-0.03811062,1.0,-0.023376421095877675
317,-0.05400806950765402,-0.03819256,1.0,-0.015815510474021743
318,-0.05208204339739608,-0.041554574,1.0,-0.010527469474046702
319,-0.03415826145439249,-0.042264484,1.0,0.008106222414683284
320,-0.04431109891936813,-0.040546324,1.0,-0.003764774815297467
321,-0.04907541487603295,-0.03741321,1.0,-0.011662205199290399
322,-0.012751931389365256,-0.030497883,1.0,0.017745951125826775
323,-0.034494136573104295,-0.024321813,1.0,-0.010172323436765107
324,-0.04189073921763431,-0.019200291,1.0,-0.022690447733039965
325,-0.04549628724721411,-0.01585174,1.0,-0.029644547453198222
326,-0.039128860161591006,-0.012652725,1.0,-0.026476135180283022
327,-0.03306150176605027,-0.0143072605,1.0,-0.018754241252744608
328,-0.003957489425336358,-0.011645485,1.0,0.007687995290363792
329,0.012332103986135268,-0.015534919,-1.0,0.02786702274142816
330,0.05828816260162606,-0.020721626,-1.0,0.07900978813830628
331,0.04129662166962711,-0.02416695,-1.0,0.06546357076296894
332,0.015444513086740441,-0.0203981,-1.0,0.03584261392480559
333,0.02458514934497824,-0.012808947,-1.0,0.037394096237597374
334,0.01879617209908746,-0.0015832353,-1.0,0.02037940743741773
335,0.03004173637961327,0.008616339,1.0,0.021425396964301457
336,-0.011643116642058637,0.015366988,-1.0,-0.027010104898632314
337,-0.0009546342725847978,0.021270096,-1.0,-0.02222473057461727
338,0.002766479452054771,0.025952749,1.0,-0.02318626950224134
339,0.009460476416110364,0.02911489,1.0,-0.019654414427519473
340,-0.002937740756481011,0.03401223,-1.0,-0.03694996900698455
341,0.01791521942758023,0.038052198,1.0,-0.0201369781181866
342,0.03656773874669028,0.04277485,1.0,-0.006207109893274776
343,0.036288010577346874,0.046815075,1.0,-0.010527064402912067
344,0.02541367123884175,0.04973106,1.0,-0.024317389623699448
345,0.03362951615240162,0.052048042,1.0,-0.018418526264170954
346,0.04223794427244587,0.05040773,1.0,-0.008169785770488547
347,0.0672963764705885,0.044961497,1.0,0.022334879282974063
348,0.04418269940278696,0.035733443,1.0,0.008449256649233572
349,0.03385120000000019,0.025385406,1.0,0.008465794131708337
350,0.01665411744461176,0.020170081,1.0,-0.003515963962219981
351,0.008011725373134215,0.016924238,1.0,-0.00891251245929281
352,0.01771259246501633,0.019560022,1.0,-0.0018474298146038404
353,0.026493913950456305,0.026341993,1.0,0.00015192058874480274
354,0.04520039681133747,0.03352458,1.0,0.011675816511483195
355,0.05191320660419452,0.039840236,1.0,0.012072970298004027
356,0.0676234130434783,0.043298334,1.0,0.024325079160192775
357,0.050440060606060655,0.042147804,1.0,0.008292256554423005
358,0.06815347812287453,0.041507125,1.0,0.026646353222056662
359,0.06704596739130442,0.04083262,1.0,0.02621334727721636
360,0.0319520455441209,0.03312818,1.0,-0.0011761340656546437
361,0.030683805689277976,0.026386693,1.0,0.00429711256927523
362,0.011897847741935363,0.021420427,1.0,-0.00952257892480124
363,-0.006753332487846042,0.01737587,-1.0,-0.0241292021643168
364,-0.002485135089209778,0.022816679,-1.0,-0.02530181359832595
365,0.0017761877533604142,0.027158638,1.0,-0.025382450709063864
366,-0.005143521310088661,0.031770512,-1.0,-0.036914033771750954
367,-0.0013773682195276082,0.032853574,-1.0,-0.03423094178024233
368,0.0014335945427415009,0.028254349,1.0,-0.026820754241943634
369,0.014597711820534931,0.022448467,1.0,-0.007850755270190968
370,-0.003075377514291655,0.017271576,-1.0,-0.020346953963566672
371,-0.0030807457197209454,0.011015324,-1.0,-0.014096069641759024
372,-0.003179710609576003,0.0047574867,-1.0,-0.007937197359016435
373,0.010568107439778318,-0.002065299,-1.0,0.012633406518600454
374,0.0007893041464954731,-0.005287008,-1.0,0.006076312040862453
375,0.00706062019433884,-0.008762265,-1.0,0.015822884818576854
376,0.009643833439019422,-0.009669401,-1.0,0.01931323419061015
377,0.027344415450643922,-0.010589646,-1.0,0.03793406162614765
378,0.03831709437229458,-0.008519305,-1.0,0.04683639928855721
379,0.0261940677831074,-0.0027471925,-1.0,0.02894126029630506
380,0.034192675134553374,0.0051195575,1.0,0.029073117642118396
381,0.03247637956204397,0.011971603,1.0,0.02050477641435844
382,0.04339509666233221,0.016135942,1.0,0.027259154471446667
383,0.03631963519036363,0.017043594,1.0,0.019276040919419035
384,0.02197114025037128,0.016666133,1.0,0.005305007293628039
385,0.04064930337078665,0.014662387,1.0,0.02598691652126406
386,0.03256324528301913,0.013445178,1.0,0.01911806723619658
387,0.014839623549272263,0.013356855,1.0,0.0014827684101359484
388,0.014854148383005805,0.016107151,1.0,-0.0012530029018080757
389,0.011163251634676241,0.018864598,1.0,-0.007701346490543104
390,0.002776606873428511,0.020170651,1.0,-0.017394044502818895
391,-0.003505118297517096,0.021313032,-1.0,-0.02481815043288449
392,-0.015175626446280788,0.020650934,-1.0,-0.035826560874257396
393,-0.015894046357615932,0.0227307,-1.0,-0.03862474702928875
394,-0.010907640218095427,0.02530914,-1.0,-0.03621678008075202
395,-0.006641449348465667,0.028551593,-1.0,-0.035193042771355376
396,-0.02081950539419075,0.03325814,-1.0,-0.05407764548131844
397,-0.004295390605162819,0.036693133,-1.0,-0.040988524018954475
398,-0.0014790414981910027,0.041344732,-1.0,-0.04282377354431832
399,-0.007636829868476913,0.045601472,-1.0,-0.05323830212704472
400,5.355269922890926e-05,0.047522843,1.0,-0.04746929018483481
401,0.0012037798796218357,0.04787512,1.0,-0.04667134135622564
402,0.02124477325709262,0.046449304,1.0,-0.02520453036992154
403,0.012081780887819749,0.044098243,1.0,-0.03201646222951271
404,0.0015204135534319096,0.03695925,1.0,-0.035438835972830374
405,-0.007731793386643537,0.029279362,-1.0,-0.03701115579695047
406,-0.01981648594118901,0.022518866,-1.0,-0.04233535170533009
407,-0.027962213492741084,0.013476584,-1.0,-0.041438797599424815
408,-0.04162974852320667,0.0039884616,-1.0,-0.04561821009215827
409,-0.049027954602774204,-0.0034711938,1.0,-0.04555676076763493
410,-0.04457397202204327,-0.00792098,1.0,-0.03665299156855206
411,-0.041906283280085166,-0.012279617,1.0,-0.029626666611264785
412,-0.04769325434954319,-0.01673047,1.0,-0.030962783766700364
413,-0.061366966715511784,-0.019013666,1.0,-0.042353301098999485
414,-0.06152315105803474,-0.02291117,1.0,-0.03861198056049808
415,-0.06047098402018514,-0.024833975,1.0,-0.03563700866038766
416,-0.07338743237619638,-0.026928913,1.0,-0.046458519527962205
417,-0.0717432150313152,-0.029096786,1.0,-0.04264642909853589
418,-0.0782378580323786,-0.030286413,1.0,-0.04795144534626905
419,-0.0765540557172556,-0.03127455,1.0,-0.045279506054188734
420,-0.08021027719080176,-0.03300877,1.0,-0.047201508036253115
421,-0.08355018917802548,-0.035442688,1.0,-0.048107501606976744
422,-0.08260330909090896,-0.038181,1.0,-0.04442230963307281
423,-0.08447438886356484,-0.04197169,1.0,-0.04250269791078698
424,-0.08266595352064898,-0.048728526,1.0,-0.03393742788206866
425,-0.07245895156932014,-0.05711907,1.0,-0.01533988008570808
426,-0.08236923405128194,-0.06938555,1.0,-0.01298368313508702
427,-0.08286505660377341,-0.07737157,1.0,-0.005493489116056738
428,-0.07710184176822965,-0.080601096,1.0,0.0034992543850296265
429,-0.06639891842269974,-0.08042904,1.0,0.014030121472834778
430,-0.07121400787238452,-0.082412146,1.0,0.011198138159472015
431,-0.06545682436378786,-0.07577079,1.0,0.010313963530937942
432,-0.0651817472320868,-0.06898003,1.0,0.0037982834833787393
433,-0.06006630688276127,-0.060609028,1.0,0.0005427208605782718
434,-0.06414626388149891,-0.05181685,1.0,-0.012329412980848886
435,-0.0628920294674804,-0.043086365,1.0,-0.019805664602177364
