,original,predict,direction,diff
54,0.835,0.76737815,1.0,0.0676218485832214
55,1.0007,0.7831957,1.0,0.21750432558059685
56,0.8109,0.8660444,1.0,-0.055144402122497604
57,1.0223,0.8279116,1.0,0.19438838462829588
58,1.3182,0.8426647,1.0,0.47553528137207035
59,1.2492,1.1773422,1.0,0.07185782356262216
60,0.7093,0.97597384,1.0,-0.2666738445281982
61,0.2431,0.6356628,1.0,-0.3925627941131592
62,0.4817,0.24115136,1.0,0.24054863734245302
63,0.571,0.34641913,1.0,0.22458087420463557
64,1.825,0.6231308,1.0,1.2018692016601562
65,1.3252,1.7989776,1.0,-0.47377761344909675
66,2.2124,1.5162605,1.0,0.6961394952774049
67,1.6835,1.9759462,1.0,-0.29244618797302246
68,1.6476,1.6129193,1.0,0.034680669403076125
69,2.1609,1.5118041,1.0,0.6490958961486815
70,2.6371,1.9605196,1.0,0.6765804477691653
71,2.2464,2.0554237,1.0,0.19097626342773433
72,2.212,1.851188,1.0,0.36081205558776874
73,2.1355,1.74909,1.0,0.3864100437164306
74,2.2352,1.7245351,1.0,0.51066489238739
75,2.5931,1.9870322,1.0,0.6060678249359133
76,2.2065,2.2054117,1.0,0.001088327407837042
77,2.9026,1.9606066,1.0,0.941993424987793
78,2.8883,2.3957872,1.0,0.49251276092529306
79,2.2511,2.3756025,1.0,-0.12450248374938955
80,1.8594,1.9292903,1.0,-0.06989029464721686
81,0.2079,1.6668335,1.0,-1.458933519935608
82,0.4734,0.2682181,1.0,0.20518189992904662
83,0.6613,0.27991262,1.0,0.3813873792171478
84,1.1137,0.45643628,1.0,0.6572637235641479
85,0.9288,1.1046189,1.0,-0.17581890697479252
86,0.8788,1.1144389,1.0,-0.2356388914108276
87,0.5378,0.90662074,1.0,-0.368820740890503
88,0.6722,0.48963347,1.0,0.18256652922630312
89,0.7525,0.5736803,1.0,0.17881971836090083
90,-0.057,0.7387398,-1.0,-0.7957397885322571
91,0.1961,-0.037668794,-1.0,0.23376879439353943
92,-0.7043,0.052273154,-1.0,-0.7565731542587281
93,-0.2804,-0.6323495,1.0,0.3519494911193848
94,0.1706,-0.43803895,-1.0,0.6086389451980591
95,0.405,0.12020944,1.0,0.2847905594110489
96,0.6002,0.4521343,1.0,0.14806568880081172
97,1.2898,0.40479586,1.0,0.8850041447162629
98,0.7076,1.0057864,1.0,-0.2981864189147949
99,1.0614,0.7050718,1.0,0.3563281930923461
100,0.6845,0.72765577,1.0,-0.04315576839447022
101,1.1899,0.5474728,1.0,0.6424272250175476
102,0.6319,1.051004,1.0,-0.4191040521621704
103,1.3015,0.32882386,1.0,0.9726761355400086
104,1.7166,1.1565611,1.0,0.5600388637542724
105,1.4085,1.5601435,1.0,-0.15164347076416007
106,1.4615,1.5095441,1.0,-0.04804413414001463
107,1.8333,1.4807748,1.0,0.3525252397537231
108,1.9155,1.7746575,1.0,0.14084251213073729
109,2.1066,1.6259179,1.0,0.4806820884704588
110,1.3976,1.9028795,1.0,-0.5052794765472413
111,1.0208,1.3864448,1.0,-0.3656448070526124
112,1.3038,1.0097735,1.0,0.2940265071868897
113,0.9117,1.215363,1.0,-0.30366302566528325
114,1.4369,0.8423429,1.0,0.5945570868492127
115,1.1668,1.3836584,1.0,-0.21685840911865228
116,1.4478,1.1119878,1.0,0.33581217079162595
117,1.6572,1.3773725,1.0,0.27982749671936036
118,1.6942,1.3798044,1.0,0.31439562721252434
119,1.8193,1.4382207,1.0,0.3810792606353759
120,1.9949,1.6206964,1.0,0.37420357456207265
121,1.8651,1.750351,1.0,0.11474904785156248
122,1.9672,1.7084863,1.0,0.2587136814117432
123,1.4937,1.8086448,1.0,-0.3149447715759277
124,2.1013,1.2966788,1.0,0.8046212184906008
125,1.8594,1.8090825,1.0,0.05031749191284174
126,1.7339,1.5737808,1.0,0.16011922492980957
127,1.746,1.4638177,1.0,0.28218228435516357
128,1.7336,1.4855913,1.0,0.2480087076187134
129,1.4111,1.4605742,1.0,-0.0494741500854492
130,1.4866,1.2994692,1.0,0.18713076744079582
131,1.5634,1.3628631,1.0,0.20053693618774404
132,2.0026,1.442364,1.0,0.5602360225677492
133,2.0195,1.8069199,1.0,0.21258006763458237
134,2.3243,1.8602669,1.0,0.4640330760955811
135,2.1967,2.0956607,1.0,0.10103931350707995
136,2.2798,2.017833,1.0,0.26196700553894026
137,1.8863,1.9361334,1.0,-0.049833384704589756
138,2.1089,1.6857717,1.0,0.42312829627990745
139,2.4668,1.7087091,1.0,0.7580908792495729
140,0.9093,2.0246384,1.0,-1.1153384143829346
141,0.5456,0.86127526,1.0,-0.31567525568008425
142,-0.5706,0.40753895,-1.0,-0.9781389504432678
143,0.1384,-0.54706216,-1.0,0.6854621585845947
144,-0.6706,-0.046896167,1.0,-0.6237038329005241
145,-0.7365,-0.5327678,1.0,-0.2037322273254395
146,-0.184,-0.5872789,1.0,0.40327890253067017
147,0.012,-0.090205655,-1.0,0.10220565450191497
148,-0.2501,0.17690986,-1.0,-0.427009863948822
149,-0.7686,-0.20560424,1.0,-0.5629957597017288
150,-1.6149,-0.7247167,1.0,-0.8901832770347595
151,-2.1247,-1.5294318,1.0,-0.5952681800842283
152,-1.4648,-1.9476407,1.0,0.48284065742492666
153,-2.5349,-1.6128702,1.0,-0.922029783630371
154,-2.1241,-2.1471646,1.0,0.02306458320617688
155,-1.2864,-2.013424,1.0,0.7270239196777344
156,-0.5686,-1.3498809,1.0,0.7812809337615967
157,-0.7665,-0.5352473,1.0,-0.23125267410278316
158,-0.4374,-0.80823517,1.0,0.37083516845703124
159,-0.1746,-0.51883835,1.0,0.3442383460044861
160,-0.5445,-0.29710147,1.0,-0.2473985321521759
161,0.1713,-0.5230552,-1.0,0.6943551958084107
162,-0.3812,0.125764,-1.0,-0.5069639974355697
163,0.3415,-0.27412766,-1.0,0.6156276621818543
164,0.7412,0.20831338,1.0,0.5328866242885589
165,1.1528,0.8601172,1.0,0.2926828029632569
166,1.8968,1.3056657,1.0,0.5911342685699463
167,1.5588,1.869487,1.0,-0.3106870471954346
168,1.3227,1.5554395,1.0,-0.23273947219848634
169,1.4348,1.6212997,1.0,-0.18649974365234367
170,1.3785,1.3789198,1.0,-0.00041983985900873044
171,0.6276,1.3260441,1.0,-0.6984440826416015
172,0.7679,0.7215406,1.0,0.04635942974090579
173,0.66,0.7410977,1.0,-0.08109768867492673
174,0.8644,0.7782113,1.0,0.08618870439529414
175,0.9629,0.90262794,1.0,0.060272055053710916
176,0.0991,0.99454856,1.0,-0.8954485591888428
177,-0.047,0.19664904,-1.0,-0.24364904475212096
178,-1.523,-0.050058518,1.0,-1.4729414823949336
179,-1.0207,-1.148057,1.0,0.12735698394775397
180,-1.4384,-1.1418107,1.0,-0.29658934440612783
181,-0.9836,-1.3946835,1.0,0.4110834802627563
182,-0.2674,-0.9822936,1.0,0.7148936058044433
183,0.6393,-0.19288021,-1.0,0.8321802132606506
184,1.5321,0.6958569,1.0,0.8362430711746216
185,1.4216,1.3360947,1.0,0.0855052629470825
186,1.928,1.2211878,1.0,0.7068121700286865
187,1.6905,1.6295726,1.0,0.060927370071411024
188,1.8943,1.4104124,1.0,0.48388756923675547
189,1.2933,1.4470072,1.0,-0.153707179260254
190,1.8076,0.9807905,1.0,0.8268095041275025
191,2.1746,1.2692602,1.0,0.9053398319244383
192,1.7397,1.7827244,1.0,-0.04302438049316404
193,1.1295,1.5027422,1.0,-0.3732421712875367
194,1.2192,1.068155,1.0,0.1510449497222901
195,0.9014,1.1140454,1.0,-0.21264538154602053
196,1.1003,1.054758,1.0,0.045542047309875544
197,1.6288,1.1060488,1.0,0.5227511775970459
198,1.4576,1.4654384,1.0,-0.00783836593627929
199,1.4535,1.4102709,1.0,0.04322907066345216
200,1.2113,1.4107583,1.0,-0.1994582569122314
201,1.4768,1.2568687,1.0,0.21993127994537343
202,1.4323,1.4476415,1.0,-0.015341491889953707
203,1.3189,1.3468506,1.0,-0.02795063362121586
204,1.4832,1.1439562,1.0,0.33924381561279304
205,1.3132,1.2521131,1.0,0.061086896133422774
206,1.3064,1.0615082,1.0,0.2448918212890625
207,0.9605,1.0503175,1.0,-0.08981752586364744
208,0.9101,0.82538325,1.0,0.08471675405502321
209,0.8305,0.71266127,1.0,0.11783873367309572
210,0.6468,0.7387121,1.0,-0.09191207237243648
211,1.2503,0.5574845,1.0,0.69281549243927
212,1.384,1.2398863,1.0,0.14411371612548818
213,1.7186,1.3498998,1.0,0.3687002311706542
214,1.1125,1.6390293,1.0,-0.5265292644500732
215,0.832,1.1032841,1.0,-0.2712841205596924
216,0.6614,0.6361585,1.0,0.025241474056243884
217,0.6729,0.5105487,1.0,0.16235128917694097
218,0.9061,0.680697,1.0,0.22540297613143923
219,1.5628,0.91466725,1.0,0.6481327512741089
220,1.3054,1.4276845,1.0,-0.12228454551696788
221,1.3282,1.1625006,1.0,0.16569938011169438
222,1.6418,1.0799956,1.0,0.5618043678283691
223,0.4403,1.4941893,1.0,-1.0538892623901366
224,0.995,0.42293504,1.0,0.5720649611949921
225,1.6288,0.925363,1.0,0.7034369957923889
226,3.4328,1.3974214,1.0,2.0353786399841307
227,3.4792,2.53901,1.0,0.9401899520874024
228,2.2783,2.7655303,1.0,-0.48723034782409647
229,2.0775,1.9382812,1.0,0.13921882152557385
230,2.1745,1.9336967,1.0,0.24080325317382822
231,1.659,1.8971298,1.0,-0.2381297740936279
232,0.9248,1.5435946,1.0,-0.6187945987701416
233,1.5104,0.965222,1.0,0.5451779989242553
234,2.5107,1.2644255,1.0,1.24627448387146
235,2.2687,2.1765723,1.0,0.09212767715454095
236,1.7722,1.917994,1.0,-0.14579402236938477
237,1.894,1.5276847,1.0,0.36631531143188467
238,1.6319,1.7375591,1.0,-0.10565908012390146
239,-0.0724,1.5793638,-1.0,-1.6517638229370117
240,0.4396,0.093174174,1.0,0.34642582557201385
241,-0.9779,0.28310165,-1.0,-1.2610016480922699
242,0.1421,-0.7635194,-1.0,0.9056194063186646
243,1.0897,0.03174214,1.0,1.0579578593492507
244,1.0732,1.2922419,1.0,-0.21904193096160895
245,1.8244,1.1368592,1.0,0.6875408214569092
246,1.9924,1.5867529,1.0,0.4056471084594726
247,2.381,1.8262798,1.0,0.5547202405929563
248,2.1091,2.2130501,1.0,-0.10395012702941875
249,1.8791,1.8594618,1.0,0.019638215637207024
250,1.8338,1.550129,1.0,0.2836709440231324
251,2.0076,1.5619539,1.0,0.4456460977554322
252,1.7697,1.4808586,1.0,0.288841435623169
253,1.6903,1.5676198,1.0,0.12268019943237296
254,1.3137,1.492476,1.0,-0.1787759864807128
255,1.1192,1.0732045,1.0,0.04599548263549802
256,0.5538,1.0104417,1.0,-0.4566416608810425
257,0.5969,0.636101,1.0,-0.039201007461547865
258,1.2541,0.54302,1.0,0.7110799900054932
259,-0.3694,1.121459,-1.0,-1.4908590072631835
260,-0.7103,-0.2642655,1.0,-0.44603449254035954
261,0.8003,-0.535672,-1.0,1.3359720089912415
262,0.2241,0.7919344,1.0,-0.5678343709945679
263,-0.7146,0.25011584,-1.0,-0.964715841627121
264,-1.5148,-0.36452714,1.0,-1.1502728639125823
265,-0.2559,-1.2250905,1.0,0.9691905036926269
266,-0.5811,-0.45459756,1.0,-0.12650243744850154
267,0.3469,-0.5918102,-1.0,0.9387102264404297
268,0.7289,0.20277971,1.0,0.5261202897071838
269,1.3713,0.52883077,1.0,0.8424692333221435
270,1.378,0.8924047,1.0,0.4855953245162963
271,1.8902,1.2809054,1.0,0.6092946340560914
272,1.7037,1.652461,1.0,0.05123894805908202
273,1.8559,1.5108123,1.0,0.34508771743774425
274,0.537,1.645853,1.0,-1.1088530426025391
275,0.095,0.49614236,1.0,-0.40114235758781436
276,0.7138,-0.2390404,-1.0,0.9528404045581818
277,0.0718,0.5396596,1.0,-0.4678596193313599
278,-0.3222,0.25015673,-1.0,-0.5723567304134369
279,0.135,-0.12400469,-1.0,0.25900469183921815
280,1.4093,0.13176483,1.0,1.277535170841217
281,1.3137,1.448,1.0,-0.13429995422363272
282,1.0595,1.2704763,1.0,-0.21097634124755849
283,1.3351,0.94034445,1.0,0.39475554714202876
284,2.0541,1.3623376,1.0,0.691762410736084
285,2.8559,2.0008082,1.0,0.8550917610168458
286,2.4048,2.2601514,1.0,0.1446486137390135
287,2.1875,2.2095957,1.0,-0.022095680236816406
288,2.2185,1.9194409,1.0,0.29905913448333754
289,2.3717,1.9718639,1.0,0.3998361341476442
290,2.1561,1.8170385,1.0,0.33906146392822256
291,2.0677,1.725388,1.0,0.34231194992065417
292,1.7157,1.6037936,1.0,0.11190637893676758
293,2.062,1.4804978,1.0,0.5815021629333494
294,2.0902,1.7796113,1.0,0.3105886508941649
295,1.6992,1.7809007,1.0,-0.08170071678161617
296,1.2787,1.5248991,1.0,-0.24619912509918218
297,1.6111,1.2688599,1.0,0.34224013671875
298,1.0942,1.5149906,1.0,-0.4207905681610107
299,1.4861,1.0392833,1.0,0.44681672439575193
300,1.4639,1.3518271,1.0,0.11207285537719724
301,1.346,1.3775364,1.0,-0.03153641605377189
302,1.2386,1.3059767,1.0,-0.06737674846649178
303,1.4095,1.1954038,1.0,0.21409618568420408
304,1.0504,1.2363865,1.0,-0.18598653755187988
305,1.0787,0.8620708,1.0,0.21662920112609862
306,0.7502,0.88892925,1.0,-0.13872924785614016
307,0.7138,0.7613818,1.0,-0.04758180494308473
308,1.0687,0.58319485,1.0,0.4855051481246948
309,1.4482,0.8758931,1.0,0.5723068840026855
310,0.8117,1.2378795,1.0,-0.4261795146942139
311,0.2127,0.75952744,1.0,-0.5468274448394775
312,-1.4014,0.11874086,-1.0,-1.5201408566474914
313,-0.6985,-1.4629195,1.0,0.7644194736480713
314,0.5621,-1.1197625,-1.0,1.6818625398635865
315,0.2544,0.45661196,1.0,-0.2022119611263275
316,-0.7366,0.28756872,-1.0,-1.0241687181949617
317,-1.1468,-0.6294086,1.0,-0.517391402053833
318,0.0668,-1.0788267,-1.0,1.1456266658782959
319,-0.0706,0.1345432,-1.0,-0.20514319536685943
320,1.1645,0.12583381,1.0,1.0386661906242372
321,0.8101,1.3076229,1.0,-0.4975229095458984
322,1.0033,0.48982885,1.0,0.5134711452007295
323,1.0195,0.7492491,1.0,0.27025089931488044
324,1.2037,0.6878293,1.0,0.515870684337616
325,1.0234,1.0506566,1.0,-0.027256557083129795
326,1.1456,0.82567954,1.0,0.3199204593658447
327,0.6405,1.1309797,1.0,-0.4904796571731568
328,1.6899,0.33818063,1.0,1.3517193686008453
329,1.4467,1.2619042,1.0,0.18479576034545908
330,1.3812,1.3630031,1.0,0.018196865272521956
331,1.1348,1.4507668,1.0,-0.3159668018341064
332,1.5687,1.1245472,1.0,0.44415275688171385
333,1.6587,1.4053975,1.0,0.2533024656295777
334,1.7533,1.4384376,1.0,0.3148624189376832
335,1.4421,1.6932075,1.0,-0.25110750236511237
336,0.8234,1.5599097,1.0,-0.736509701347351
337,0.7417,1.0417345,1.0,-0.3000344570159912
338,-0.7905,0.74047196,-1.0,-1.5309719591140747
339,0.53,-0.7231644,-1.0,1.2531643795967102
340,0.9843,0.29132783,1.0,0.6929721658706665
341,0.8104,1.0471582,1.0,-0.23675824127197265
342,1.4241,1.0160407,1.0,0.40805931720733635
343,1.786,1.2127535,1.0,0.5732464656829834
344,1.8544,1.5701892,1.0,0.28421076240539556
345,1.7582,1.7084892,1.0,0.04971082038879393
346,1.7797,1.734632,1.0,0.045067984771728575
347,2.4458,1.7825818,1.0,0.6632181938171389
348,3.1244,2.093927,1.0,1.0304730934143067
349,2.53,2.3788786,1.0,0.15112140655517559
350,2.5815,2.168169,1.0,0.4133309783935548
351,1.5051,2.0331888,1.0,-0.5280888198852538
352,2.3783,1.2922878,1.0,1.086012173461914
353,2.4282,1.9742434,1.0,0.4539565975189208
354,1.8714,1.967244,1.0,-0.09584402904510503
355,1.8281,1.6035883,1.0,0.22451165733337408
356,1.4134,1.7117252,1.0,-0.2983252349853516
357,0.725,1.3234235,1.0,-0.5984235048294068
358,-0.4422,0.64233124,-1.0,-1.0845312425613403
359,0.616,-0.38208166,-1.0,0.9980816576480865
360,1.1936,0.5277417,1.0,0.6658583293914795
361,1.2773,1.197355,1.0,0.07994496803283702
362,1.9814,1.2905661,1.0,0.690833913230896
363,1.976,1.8971082,1.0,0.07889180278778074
364,1.4672,1.6956282,1.0,-0.2284281661987304
365,1.3303,1.2322357,1.0,0.09806432991027836
366,1.528,1.3014301,1.0,0.22656989383697512
367,1.0901,1.3240411,1.0,-0.23394112815856927
368,0.9205,0.93041945,1.0,-0.009919445037841812
369,1.5432,0.75696456,1.0,0.7862354356765746
370,1.0445,1.3849891,1.0,-0.34048914241790773
371,1.5759,0.89394575,1.0,0.6819542464256287
372,1.6481,1.3756986,1.0,0.2724014335632323
373,1.4715,1.4901495,1.0,-0.018649497985839814
374,1.5056,1.3586524,1.0,0.14694764671325689
375,1.6661,1.3933142,1.0,0.27278575763702384
376,1.8722,1.5855777,1.0,0.28662227363586434
377,1.9064,1.6705549,1.0,0.23584512367248545
378,1.9554,1.6133156,1.0,0.3420844177246094
379,1.1826,1.8678718,1.0,-0.6852717613220214
380,0.126,1.169346,1.0,-1.0433459749221803
381,0.2146,0.08436203,1.0,0.13023796997070314
382,0.9254,0.10541643,1.0,0.8199835679769516
383,1.6868,0.7281757,1.0,0.9586243002891541
384,1.6919,1.310107,1.0,0.38179300727844234
385,1.7355,1.4160987,1.0,0.31940128612518315
386,1.092,1.4409714,1.0,-0.34897137451171867
387,1.8178,0.9518634,1.0,0.865936591911316
388,2.3656,1.9234577,1.0,0.4421422582626344
389,2.0944,2.2917342,1.0,-0.1973342185974123
390,2.0038,1.9905303,1.0,0.013269747543334987
391,2.1867,1.8375913,1.0,0.3491087095260621
392,1.9364,1.8093984,1.0,0.12700158729553213
393,1.4192,1.6724429,1.0,-0.2532429130554199
394,1.207,1.1999779,1.0,0.007022125244140698
395,0.7275,1.0918977,1.0,-0.3643977260589599
396,-0.0697,0.63762563,-1.0,-0.7073256346702576
397,0.125,-0.08095214,-1.0,0.20595213770866394
398,-0.5037,0.14155492,-1.0,-0.6452549218654633
399,0.3484,-0.33347663,-1.0,0.6818766328334809
400,0.1113,0.26111102,1.0,-0.1498110210418701
401,-1.4422,0.18873253,-1.0,-1.6309325346469878
402,-3.3141,-1.195128,1.0,-2.1189720359802244
403,-2.9121,-2.640854,1.0,-0.27124611816406263
404,-1.6854,-2.4684367,1.0,0.7830367179870605
405,-0.557,-1.6543099,1.0,1.097309868812561
406,-0.4024,-0.63587457,1.0,0.23347456941604616
407,-0.6298,-0.4061398,1.0,-0.22366020898818972
408,-2.2858,-0.869542,1.0,-1.4162579973220826
409,-1.9218,-2.138888,1.0,0.21708788223266606
410,-2.7085,-1.7883935,1.0,-0.9201065025329589
411,-1.6208,-2.276061,1.0,0.6552610580444336
412,-2.3252,-1.769097,1.0,-0.5561030294418337
413,-1.4608,-2.1397154,1.0,0.6789154331207274
414,-1.1172,-1.596451,1.0,0.47925104408264163
415,-0.5563,-1.101891,1.0,0.5455910408020019
416,-0.6249,-0.48827282,1.0,-0.13662718405723573
417,-0.9905,-0.5163512,1.0,-0.4741487770080567
418,-1.0678,-0.8257545,1.0,-0.24204547672271737
419,-0.7894,-0.9585462,1.0,0.1691462212562561
420,0.2808,-0.79361546,-1.0,1.074415460395813
421,0.8452,0.29314095,1.0,0.5520590521812438
422,1.1343,0.92708796,1.0,0.2072120373725892
423,1.7505,1.313406,1.0,0.437094009399414
424,2.0408,1.7748389,1.0,0.26596107559204096
425,2.141,1.9990418,1.0,0.1419582042694092
426,1.9044,2.0024781,1.0,-0.09807812271118155
427,2.13,1.8509325,1.0,0.2790675210952758
428,1.9942,1.9132655,1.0,0.0809345333099365
429,1.6107,1.8325475,1.0,-0.2218475454330444
430,2.0575,1.3473423,1.0,0.7101577472686769
431,1.9652,1.797395,1.0,0.16780500907897955
432,1.8677,1.7455006,1.0,0.1221994354248046
433,1.8973,1.8299584,1.0,0.06734156112670897
434,2.0015,1.6875553,1.0,0.3139446868896485
435,2.0151,1.8005142,1.0,0.21458577880859364
436,1.9641,1.7315173,1.0,0.23258268508911129
437,1.8121,1.7803816,1.0,0.031718439674377485
438,1.5374,1.6430036,1.0,-0.10560358295440664
439,1.1293,1.3550835,1.0,-0.2257834655761719
440,1.0751,0.98980093,1.0,0.08529906997680659
441,1.2906,0.93225586,1.0,0.3583441358566284
442,1.2411,1.1851261,1.0,0.05597393379211435
443,1.3324,1.1391717,1.0,0.1932282804489136
444,1.1559,1.1847653,1.0,-0.02886533889770515
445,1.2288,0.95118374,1.0,0.2776162636756896
446,1.0819,1.0645052,1.0,0.017394780540466392
447,0.9074,1.0239055,1.0,-0.11650551567077638
448,0.9491,0.8409159,1.0,0.10818408164978033
449,1.0983,0.904658,1.0,0.19364198045730596
450,-0.3652,1.029659,-1.0,-1.3948590328216552
451,0.374,-0.2640657,-1.0,0.6380657126903534
452,-1.1702,0.23311017,-1.0,-1.403310174536705
453,-2.1243,-1.0775712,1.0,-1.0467288463592528
454,-0.9075,-1.9412041,1.0,1.033704071044922
455,-1.6444,-0.92864263,1.0,-0.7157573694229127
456,-0.7196,-1.5197775,1.0,0.8001775363922119
457,0.9256,-0.90390635,-1.0,1.8295063453674316
458,1.0865,0.8814119,1.0,0.20508808994293215
459,0.4357,0.898722,1.0,-0.46302199296951296
460,1.2238,0.305993,1.0,0.917807009267807
461,0.355,1.2356966,1.0,-0.88069655418396
462,-0.2955,0.4315123,-1.0,-0.7270122961997986
463,1.0796,-0.38531432,-1.0,1.4649143155574798
464,0.2417,0.8691088,1.0,-0.6274087961196899
465,-0.9922,0.3022807,-1.0,-1.294480694246292
466,-1.84,-1.2094902,1.0,-0.6305098199844361
467,-0.2337,-1.5264919,1.0,1.29279188041687
468,0.623,-0.24339256,-1.0,0.8663925569057465
469,1.1132,0.45915473,1.0,0.6540452749252319
470,2.2147,1.0795555,1.0,1.1351444885253907
471,1.9387,1.9807206,1.0,-0.04202063922882071
472,1.8746,1.6885891,1.0,0.1860109039306641
473,1.5485,1.8535968,1.0,-0.3050968065261841
474,1.285,1.653754,1.0,-0.3687539958953858
475,1.61,1.3856184,1.0,0.2243815517425538
476,1.4862,1.5807083,1.0,-0.09450826530456546
477,0.2204,1.2879915,1.0,-1.0675915237426759
478,0.1634,0.29941162,1.0,-0.1360116246700287
479,-0.0662,0.15838729,-1.0,-0.22458728845119474
480,-0.1747,-0.06803096,1.0,-0.1066690391421318
481,0.373,-0.003955736,-1.0,0.3769557358250022
482,0.4932,0.3349993,1.0,0.15820070691108706
483,-0.5307,0.3860299,-1.0,-0.9167298991203308
484,-0.5618,-0.34032097,1.0,-0.2214790254116058
485,-2.1012,-0.69507414,1.0,-1.4061258589744567
486,-2.8299,-1.9537838,1.0,-0.8761162494659422
487,-3.1738,-2.3749084,1.0,-0.798891552734375
488,-3.7799,-2.4959283,1.0,-1.2839717124938965
489,-2.8097,-2.9561589,1.0,0.14645887641906752
490,-2.9197,-2.4504762,1.0,-0.46922383041381854
491,-2.5769,-2.2572932,1.0,-0.3196067756652834
492,-2.4156,-2.1884916,1.0,-0.22710841712951657
493,-1.3817,-2.1784284,1.0,0.7967284114837647
494,-0.7455,-1.3535962,1.0,0.6080962104797363
495,-0.5112,-0.80297005,1.0,0.2917700517654419
496,-0.2102,-0.6143105,1.0,0.40411050300598145
497,-0.9182,-0.36653537,1.0,-0.5516646344184876
498,-0.7219,-0.8914615,1.0,0.16956149158477785
499,-0.7687,-0.74861205,1.0,-0.020087953758239796
500,-0.4633,-0.7001745,1.0,0.2368745104789734
501,0.0464,-0.5631304,-1.0,0.6095303787231445
502,-0.4976,-0.078753576,1.0,-0.4188464243173599
503,-1.1112,-0.49762747,1.0,-0.613572533082962
504,-1.1538,-1.0574328,1.0,-0.096367229270935
505,-0.5298,-1.0628083,1.0,0.5330082752227783
506,-0.4332,-0.3231215,1.0,-0.11007851190567014
507,-1.2296,-0.33751062,1.0,-0.8920893844127655
508,-1.4119,-0.95645607,1.0,-0.45544393482208245
509,-1.7479,-1.1959367,1.0,-0.5519633201599121
510,-2.3159,-1.5601594,1.0,-0.7557405551910401
511,-1.5734,-1.9972811,1.0,0.42388107452392587
512,-0.629,-1.4110639,1.0,0.7820639095306396
513,-0.6905,-0.5849919,1.0,-0.10550812768936157
514,-1.3746,-0.5739528,1.0,-0.8006472059249878
515,-0.4102,-1.2517438,1.0,0.8415437934875488
516,-0.6126,-0.6234025,1.0,0.010802476310729947
517,-0.9737,-0.6427243,1.0,-0.33097572441101075
518,-2.369,-0.960526,1.0,-1.4084740104675295
519,-2.4297,-2.060184,1.0,-0.36951599807739255
520,-1.1133,-2.4305658,1.0,1.3172658340454102
